,0,1,2,3
0,5.838273,1.0851375,1.6698611,0.84607816
1,4.7694187,0.7992701,2.5616422,0.71893305
2,6.0185685,1.0339767,3.8132777,0.4086319
3,2.7824163,0.6131709,2.3455875,5.9130583
4,5.9154835,0.6361826,1.9939871,6.0603933
5,1.4292144,0.19753623,0.59764755,0.16326778
6,5.3050365,1.3262746,4.5501723,6.666612
7,5.9744453,1.0974859,1.919452,0.739249
8,5.513906,0.4059725,2.594595,6.2322936
9,5.391782,0.7579285,3.431441,0.8291843
10,4.7957273,1.5648782,6.676837,5.9759603
11,6.166845,5.4220047,4.254927,0.6912157
12,7.254255,4.7271023,1.9489355,0.7764119
13,5.8983455,1.3051189,3.1471155,0.7528042
14,3.1637475,0.9952924,3.779509,0.39025763
15,6.2213597,0.5105227,2.5289066,6.1725135
16,2.2797024,1.2047561,3.7157333,7.0242863
17,2.2793124,1.2399005,4.3555236,5.46501
18,3.6250467,0.41834667,2.5211182,5.369874
19,5.823668,1.0837568,3.7921376,0.84564483
20,6.096605,0.98782873,2.253008,0.76231277
21,5.7944713,0.87932277,3.6248796,0.77785033
22,5.6909475,0.7724394,1.9192559,0.87314916
23,2.1879466,0.43902826,2.108906,5.5855613
24,5.6297445,0.4151346,2.4240887,6.1989923
25,5.8260164,0.7088868,2.4307504,0.857644
26,1.5530151,1.209389,9.073467,0.36942226
27,4.731835,0.80879307,2.8058152,0.74885553
28,5.486888,5.6751246,5.093672,5.9668937
29,2.0363564,0.44191778,2.6918387,5.8919864
30,4.615272,1.2268748,4.993965,5.9494314
31,5.937394,5.580739,6.5480256,5.796319
32,2.0891616,0.4978412,2.2388048,5.286835
33,2.781749,1.2922467,4.494027,6.786877
34,1.8695356,0.44908673,2.1454406,5.2917905
35,1.3665451,0.14663412,0.5794872,0.15941639
36,6.503159,5.719652,1.2994636,0.7040666
37,5.4314513,0.667028,2.3256855,5.943625
38,5.3153663,0.54165554,4.160927,5.943034
39,1.2940395,0.15001203,0.51226985,0.13244584
40,4.445804,1.5465752,4.413319,7.548333
41,3.4530346,1.6102052,5.0348015,6.34643
42,1.7258577,0.8972903,1.1651931,0.46048313
43,0.68043965,0.7581177,0.2963726,0.2460781
44,3.6198494,0.5791962,2.6569774,6.1804914
45,5.0699573,6.0712113,6.860711,6.357847
46,2.7045016,0.38820833,2.5117648,5.786451
47,4.7581096,0.6296848,3.628985,5.6101284
48,2.1848645,1.4113353,3.1551588,5.96563
49,2.4837134,1.7208034,4.8746724,6.7347617
50,1.0622398,0.18098097,0.40172774,0.17465767
51,5.5337973,0.9873885,2.598736,0.7904429
52,5.2334213,0.8490884,2.7618656,0.66122127
53,2.4746158,0.5573895,2.5250187,6.410062
54,2.503876,0.6311749,2.5712552,6.692679
55,1.1187321,4.9738407,0.51083905,0.39991903
56,1.1778488,0.12387393,0.74331695,0.23043092
57,2.7412348,1.0725199,3.5666533,6.031564
58,1.3626698,0.1423578,0.77245337,0.30975395
59,0.45389307,1.1223254,2.0217257,0.34900883
60,1.1911091,0.14637494,0.6142203,0.15127194
61,2.2736502,0.26242143,2.6752605,5.9310007
62,6.2344694,0.6293859,3.5369549,6.248234
63,1.9414313,0.3384482,2.023799,5.46553
